wall_time,carla_frame,gps_timestamp,latitude,longitude,altitude,imu_timestamp,accel_x,accel_y,accel_z,gyro_x_deg_s,gyro_y_deg_s,gyro_z_deg_s,compass_deg,speed_kmh,throttle,brake,steer,reverse,hand_brake
2026-05-13T18:28:06.453,1431,42.601888727615005,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,42.55637941531313,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:06.634,1435,42.78316872961295,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,42.737257715532905,-0.002462201751768589,0.005018721334636211,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:06.679,1436,42.78316872961295,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,42.78316872961295,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:06.865,1440,42.96380787364615,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,42.96380787364615,0.0024810656905174255,-0.0025187924038618803,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:06.911,1441,43.01339916534198,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,43.01339916534198,-0.0012688279384747148,-0.0024904971942305565,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:07.095,1445,43.2440207342006,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,43.2440207342006,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:07.141,1446,43.2440207342006,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,43.2440207342006,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:07.322,1450,43.42630302182806,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,43.42630302182806,0.002499928930774331,-1.886347308754921e-05,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:07.368,1451,43.47075790561212,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,43.47075790561212,-0.0024810656905174255,0.0025187924038618803,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:07.552,1455,43.700937431523926,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,43.700937431523926,-0.0012499644653871655,9.431736543774605e-06,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:07.598,1456,43.700937431523926,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,43.700937431523926,-0.0012499644653871655,9.431736543774605e-06,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:07.779,1460,43.928025655666715,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,43.928025655666715,0.002462201751768589,-0.005018721334636211,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:07.825,1461,43.97366536430491,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,43.97366536430491,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:08.010,1465,44.113751009324915,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,44.113751009324915,0.0,0.0,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:08.068,1466,44.159017496029264,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,44.159017496029264,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:08.267,1470,44.36779791138542,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,44.36779791138542,1.886347308754921e-05,0.002499928930774331,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:08.314,1471,44.46311729050649,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,44.41619225985778,0.0012499644653871655,-9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:08.497,1475,44.60041268191708,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,44.60041268191708,-0.0024810656905174255,0.0025187924038618803,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:08.548,1476,44.64629851676,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,44.64629851676,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:08.730,1480,44.83534985430015,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,44.83534985430015,0.0024810656905174255,-0.0025187924038618803,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:08.778,1481,44.879647478679544,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,44.879647478679544,-0.0036933021619915962,0.007528082467615604,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:08.961,1485,45.10972636587394,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,45.10972636587394,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:09.007,1486,45.15628207124246,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,45.15628207124246,0.0,0.0,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:09.200,1490,45.30175846464408,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,45.30175846464408,0.0012499644653871655,-9.431736543774605e-06,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:09.251,1491,45.39958844728244,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,45.349508378873,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:09.446,1495,45.59522957004083,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,45.54727488778008,0.0012405328452587128,-0.0012593962019309402,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:09.494,1496,45.59522957004083,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,45.59522957004083,0.0012499644653871655,-9.431736543774605e-06,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:09.688,1500,45.83701609096897,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,45.83701609096897,0.0012499644653871655,-9.431736543774605e-06,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:09.734,1501,45.83701609096897,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,45.83701609096897,0.0012499644653871655,-9.431736543774605e-06,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:09.919,1505,46.02110361702216,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,46.02110361702216,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:09.968,1506,46.11727914608491,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,46.11727914608491,-0.0012499644653871655,9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:10.159,1510,46.262709629008896,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,46.262709629008896,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:10.205,1511,46.30817142523301,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,46.30817142523301,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:10.398,1515,46.4994272703625,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,46.4994272703625,0.0024433378130197525,-0.007518650498241186,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:10.446,1516,46.59477429486287,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,46.59477429486287,-0.002462201751768589,0.005018721334636211,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:10.640,1520,46.73513523883594,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,46.73513523883594,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:10.693,1521,46.84109839446319,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,46.84109839446319,-0.0006155504379421473,0.0012546803336590528,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:10.899,1525,46.997213069567806,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,46.997213069567806,0.0006344139692373574,0.0012452485971152782,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:10.951,1526,47.048173178205616,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,47.048173178205616,-0.0012499644653871655,9.431736543774605e-06,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:11.143,1530,47.242961816707975,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,47.242961816707975,0.0012311008758842945,-0.0025093606673181057,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:11.192,1531,47.34076762593759,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,47.29178934566153,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:11.379,1535,47.52840572617424,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,47.482423216322786,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:11.426,1536,47.57478747166169,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,47.52840572617424,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:11.610,1540,47.71367498509062,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,47.71367498509062,-0.0012122374027967453,0.0050092898309230804,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:11.657,1541,47.758967504123575,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,47.758967504123575,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:11.842,1545,47.9914911652304,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,47.945918925324804,0.0024433378130197525,-0.007518650498241186,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:11.889,1546,47.9914911652304,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,47.9914911652304,-0.004962131381034851,0.005037584807723761,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:12.079,1550,48.181462597320206,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,48.181462597320206,-0.0012311008758842945,0.0025093606673181057,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:12.127,1551,48.228207405874855,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,48.228207405874855,0.0,0.0,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:12.320,1555,48.46869886688364,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,48.46869886688364,0.0012499644653871655,-9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:12.377,1556,48.46869886688364,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,48.46869886688364,0.0012499644653871655,-9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:12.587,1560,48.69000542185677,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,48.69000542185677,2.8295675292611122e-05,0.0037498935125768185,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:12.635,1561,48.73642150707019,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,48.73642150707019,0.0012499644653871655,-9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:12.823,1565,48.972019266555435,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,48.972019266555435,-0.0024810656905174255,0.0025187924038618803,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:12.870,1566,49.01919185764564,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,48.972019266555435,-0.0024810656905174255,0.0025187924038618803,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:13.069,1570,49.16841659716738,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,49.16841659716738,-1.886347308754921e-05,-0.002499928930774331,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:13.117,1571,49.26587466544879,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,49.26587466544879,0.0012499644653871655,-9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:13.305,1575,49.40867378584517,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,49.40867378584517,0.0,0.0,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:13.352,1576,49.45404507614148,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,49.45404507614148,0.0,0.0,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:13.540,1580,49.641006384263164,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,49.641006384263164,-0.0024810656905174255,0.0025187924038618803,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:13.587,1581,49.68912949434889,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,49.68912949434889,0.0012122374027967453,-0.0050092898309230804,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:13.777,1585,49.87949392593873,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,49.87949392593873,0.002499928930774331,-1.886347308754921e-05,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:13.823,1586,49.972015388528234,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,49.92584301180614,-0.0012311008758842945,0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:14.004,1590,50.108355440417654,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,50.108355440417654,-0.0024433378130197525,0.007518650498241186,9.810235023498535,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:14.050,1591,50.199673522482044,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,50.199673522482044,0.0036933021619915962,-0.007528082467615604,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:14.237,1595,50.38603517434967,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,50.3355062717892,0.0012122374027967453,-0.0050092898309230804,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:14.287,1596,50.38603517434967,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,50.38603517434967,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:14.473,1600,50.577987145850784,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,50.577987145850784,-0.0012311008758842945,0.0025093606673181057,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:14.520,1601,50.62282387189043,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,50.62282387189043,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:14.706,1605,50.854714066008455,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,50.854714066008455,-0.0037310300394892693,0.002528224606066942,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:14.752,1606,50.901690405080444,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,50.854714066008455,-0.0037310300394892693,0.002528224606066942,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:14.943,1610,51.09210468477977,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,51.09210468477977,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:14.989,1611,51.09210468477977,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,51.09210468477977,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:15.178,1615,51.28189168519748,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,51.28189168519748,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:15.223,1616,51.3269094342686,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,51.3269094342686,-0.0011933734640479088,0.007509218994528055,9.810235023498535,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:15.414,1620,51.51272969714773,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,51.51272969714773,-0.0012499644653871655,9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:15.462,1621,51.6110539475776,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,51.56365682951582,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:15.655,1625,51.80430686868203,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,51.75691060743702,1.886347308754921e-05,0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:15.704,1626,51.80430686868203,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,51.80430686868203,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:15.896,1630,51.996630165944225,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,51.996630165944225,1.886347308754921e-05,0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:15.943,1631,52.09200916088594,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,52.09200916088594,0.002499928930774331,-1.886347308754921e-05,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:16.138,1635,52.2385643201269,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,52.2385643201269,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:16.186,1636,52.28707717008365,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,52.28707717008365,-0.0012499644653871655,9.431736543774605e-06,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:16.370,1640,52.47371815911902,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,52.47371815911902,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:16.417,1641,52.566209506461746,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,52.566209506461746,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:16.605,1645,52.70780048168672,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,52.70780048168672,1.886347308754921e-05,0.002499928930774331,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:16.655,1646,52.754513450185186,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,52.754513450185186,0.0012311008758842945,-0.0025093606673181057,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:16.839,1650,52.987561777452356,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,52.987561777452356,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:16.886,1651,53.03532599307073,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,52.987561777452356,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:17.071,1655,53.17443272865785,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,53.17443272865785,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:17.123,1656,53.22042008511198,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,53.22042008511198,0.0012499644653871655,-9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:17.305,1660,53.40973749406112,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,53.40973749406112,0.002462201751768589,-0.005018721334636211,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:17.351,1661,53.499912586281425,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,53.499912586281425,3.772694617509842e-05,0.004999857861548662,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:17.537,1665,53.68615513689292,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,53.639989905277616,-0.0024810656905174255,0.0025187924038618803,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:17.582,1666,53.731614761272795,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,53.731614761272795,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:17.769,1670,53.918352775493986,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,53.918352775493986,-0.002462201751768589,0.005018721334636211,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:17.817,1671,53.918352775493986,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,53.918352775493986,-0.002462201751768589,0.005018721334636211,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:18.004,1675,54.107428074101335,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,54.107428074101335,0.0,0.0,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:18.051,1676,54.20052111543191,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,54.15274905062688,-0.0012499644653871655,9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:18.234,1680,54.33779980636609,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,54.33779980636609,-0.0024810656905174255,0.0025187924038618803,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:18.280,1681,54.38309409118665,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,54.38309409118665,-0.0012688279384747148,-0.0024904971942305565,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:18.465,1685,54.567514572510845,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,54.567514572510845,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:18.512,1686,54.66149176679028,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,54.61483449883235,0.0037310300394892693,-0.002528224606066942,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:18.696,1690,54.845645420471556,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,54.79994886017812,1.886347308754921e-05,0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
